name, s, f, w, tautorsion, label, angle, shift, h0 info, h0 target, h1 info, h1 target, h2 info, h2 target, h3 info, h3 target
h0 d0,14,5,8,0,,-90,0,,h0^2d0,,,,h0^2e0,,
h0^2 d0,14,6,8,0,,-90,0,,,,,t,h1^3d0,,
h4,15,1,8,0,h_4,-90,0,,h0h4,,h1h4,,h2h4,,
h0 h4,15,2,8,0,,-90,0,,h0^2h4,,,,h0h2h4,,
h0^2 h4,15,3,8,0,,-90,0,,h0^3h4,,,t,h1^3h4,,
h0^3 h4,15,4,8,0,,-90,0,,h0^4h4,,,,,,
h1 d0,15,5,9,0,,-90,-1,,,,h1^2d0,,,,
h0^4 h4,15,5,8,0,,-90,1,,h0^5h4,,,,,,
h0^5 h4,15,6,8,0,,-90,0,,h0^6h4,,,,,,
h0^6 h4,15,7,8,0,,-90,0,,h0^7h4,,,,,,
h0^7 h4,15,8,8,0,,-90,0,,,,,,,,
h1 h4,16,2,9,0,,-90,0,,,,h1^2h4,,,,
h1^2 d0,16,6,10,0,,-90,0,,,,h1^3d0,,,,
P c0,16,7,9,0,P c_0,-90,0,,,,Ph1c0,,,,
h1^2 h4,17,3,10,0,,-90,0,,,,h1^3h4,,,,
e0,17,4,10,0,e_0,-90,0,,h0e0,,h1e0,,h2e0,,h1h4c0
h0 e0,17,5,10,0,,-90,0,,h0^2e0,,,,h0h2e0,,
h0^2 e0,17,6,10,0,,-90,0,t,h1^3d0,,,,,,
h1^3 d0,17,7,11,0,,-90,0,,,,loc,,,,
P h1 c0,17,8,10,0,,-90,0,,,,loc,,,,
P^2 h1,17,9,9,0,P^2 h_1,-90,0,,,,P^2h1^2,,,,
h2 h4,18,2,10,0,,-90,0,,h0h2h4,,,,h2^2h4,,
h0 h2 h4,18,3,10,0,,-90,0,t,h1^3h4,,,,,,
h1^3 h4,18,4,11,0,,-90,-1,,,,,,,,
f0,18,4,10,0,f_0,-90,1,t,h1e0,,,,th1g,,
h1 e0,18,5,11,0,,-90,0,,,,loc,,,,h1^2h4c0
h1^3 d0 h1,18,8,12,1,h1^3 d0 h1,-90,0,,,,,,,,
P h1 c0 h1,18,9,11,1,P h1 c0 h1,-90,0,,,,,,,,
P^2 h1^2,18,10,10,0,,-90,0,,,,P^2h1^3,,,,
c1,19,3,11,0,c_1,-90,0,,,,,,h2c1,,
h1 e0 h1,19,6,12,1,h1 e0 h1,-90,0,,,,,,,,
P^2 h2,19,9,10,0,P^2 h_2,-90,0,,P^2h0h2,,,,Ph0^2d0,,
P^2 h0 h2,19,10,10,0,,-90,0,t,P^2h1^3,,,,,,
P^2 h1^3,19,11,11,0,,-90,0,,,,loc,,,,
t g,20,4,11,0,\tau g,-90,0,t,h2e0,,th1g,t,h2g,,
h2 e0,20,5,12,0,,-90,0,,h0h2e0,,,,h0h2g,,
h0 h2 e0,20,6,12,0,,-90,0,,,,,,,,
P^2 h1^3 h1,20,12,12,1,P^2 h1^3 h1,-90,0,,,,,,,,
h2^2 h4,21,3,12,0,,-90,0,,,,,,,,
t h1 g,21,5,12,0,,-90,0,,,,,,,,
h2 c1,22,4,13,0,,-90,0,,,,,,,,
c0 d0,22,7,13,1,c_0 d_0,-90,0,,,,loc,,,,
P d0,22,8,12,0,P d_0,-90,0,,Ph0d0,,Ph1d0,,Ph0e0,,
P h0 d0,22,9,12,0,,-90,0,,Ph0^2d0,,,,Ph0^2e0,,
P h0^2 d0,22,10,12,0,,-90,0,,,,,t,Ph1^3d0,,
h4 c0,23,4,13,0,h_4 c_0,-90,0,,,,h1h4c0,,,,
h2 g,23,5,14,0,h_2 g,-90,0,,h0h2g,,,,h2^2g,,
h0 h2 g,23,6,14,0,,-90,0,,,,,h,h1^3h4c0,,
i,23,7,12,0,i,-90,0,,h0i,,,,h0j,,
h0 i,23,8,12,0,,-90,0,,h0^2i,,,t,Ph1e0,,
c0 d0 h1,23,8,14,1,c0 d0 h1,-90,0,,,,,,,,
P h1 d0,23,9,13,0,,-90,-1,,,,Ph1^2d0,,,,
h0^2 i,23,9,12,0,,-90,1,,h0^3i,,,,,,
h0^3 i,23,10,12,0,,-90,0,,h0^4i,,,,,,
h0^4 i,23,11,12,0,,-90,0,,h0^5i,,,,,,
h0^5 i,23,12,12,0,,-90,0,,,,,,,,
h1 h4 c0,24,5,14,0,,-90,0,,,,h1^2h4c0,,,,
P h1^2 d0,24,10,14,0,,-90,0,,,,Ph1^3d0,,,,
P^2 c0,24,11,13,0,P^2 c_0,-90,0,,,,P^2h1c0,,,,
h1^2 h4 c0,25,6,15,1,,-90,0,,,,h1^3h4c0,,,,
c0 e0,25,7,15,1,c_0 e_0,-90,0,,,,loc,,,,
P e0,25,8,14,0,P e_0,-90,0,,Ph0e0,,Ph1e0,,h0d0^2,,
P h0 e0,25,9,14,0,,-90,0,,Ph0^2e0,,,,h0^2d0^2,,
P h0^2 e0,25,10,14,0,,-90,0,t,Ph1^3d0,,,,,,
P h1^3 d0,25,11,15,0,,-90,0,,,,loc,,,,
P^2 h1 c0,25,12,14,0,,-90,0,,,,loc,,,,
P^3 h1,25,13,13,0,P^3 h_1,-90,0,,,,P^3h1^2,,,,
h2^2 g,26,6,16,0,,-90,0,h,h1^3h4c0,,,,h1^2h3g,,
h1^3 h4 c0,26,7,16,1,,-90,-1,,,,,,,,
j,26,7,14,0,j,-90,1,,h0j,,,,h0k,,
h0 j,26,8,14,0,,-90,0,t,Ph1e0,,,t,h1d0^2,,
c0 e0 h1,26,8,16,1,c0 e0 h1,-90,0,,,,,,,,
P h1 e0,26,9,15,0,,-90,0,,,,loc,,,,
P h1^3 d0 h1,26,12,16,1,P h1^3 d0 h1,-90,0,,,,,,,,
P^2 h1 c0 h1,26,13,15,1,P^2 h1 c0 h1,-90,0,,,,,,,,
P^3 h1^2,26,14,14,0,,-90,0,,,,P^3h1^3,,,,
h3 g,27,5,16,1,h_3 g,-90,0,,,,h1h3g,,,,h1^2d1
P h1 e0 h1,27,10,16,1,P h1 e0 h1,-90,0,,,,,,,,
P^3 h2,27,13,14,0,P^3 h_2,-90,0,,P^3h0h2,,,,P^2h0^2d0,,
P^3 h0 h2,27,14,14,0,,-90,0,t,P^3h1^3,,,,,,
P^3 h1^3,27,15,15,0,,-90,0,,,,loc,,,,
h1 h3 g,28,6,17,1,,-90,0,,,,h1^2h3g,,,,
d0^2,28,8,16,0,d_0^2,-90,0,,h0d0^2,,h1d0^2,,h0d0e0,,
h0 d0^2,28,9,16,0,,-90,0,,h0^2d0^2,,,,h0^2d0e0,,
h0^2 d0^2,28,10,16,0,,-90,0,,,,,,,,
P^3 h1^3 h1,28,16,16,1,P^3 h1^3 h1,-90,0,,,,,,,,
h1^2 h3 g,29,7,18,1,,-90,-1,,,,,,,,
k,29,7,16,0,k,-90,1,,h0k,,,,h0l,,
h0 k,29,8,16,0,,-90,0,t,h1d0^2,,,t,h1d0e0,,
h1 d0^2,29,9,17,0,,-90,0,,,,loc,,,,
h4^2,30,2,16,0,h_4^2,-90,0,,h0h4^2,,h1h4^2,,,,
h0 h4^2,30,3,16,0,,-90,0,,h0^2h4^2,,,,,,
h0^2 h4^2,30,4,16,0,,-90,0,,h0^3h4^2,,,,,,
h0^3 h4^2,30,5,16,0,,-90,0,,,,,,,,
D h2^2,30,6,16,0,\D h_2^2,-90,0,h,h0r,,,,Dh1^2h3,,
h0 r,30,7,16,0,,-90,0,,h0^2r,,,,,,
h0^2 r,30,8,16,0,,-90,0,,h0^3r,,,,,,
h0^3 r,30,9,16,0,,-90,0,,h0^4r,,,,,,
h0^4 r,30,10,16,0,,-90,0,t,Pc0d0,,,,,,
h1 d0^2 h1,30,10,18,1,h1 d0^2 h1,-90,0,,,,,,,,
P c0 d0,30,11,17,0,P c_0 d_0,210,0,,,,loc,,,,
P^2 d0,30,12,16,0,P^2 d_0,-90,0,,P^2h0d0,,P^2h1d0,,P^2h0e0,,
P^2 h0 d0,30,13,16,0,,-90,0,,P^2h0^2d0,,,,P^2h0^2e0,,
P^2 h0^2 d0,30,14,16,0,,-90,0,,,,,t,P^2h1^3d0,,
h5,31,1,16,0,h_5,-90,0,,h0h5,,h1h5,,h2h5,,h3h5
h0 h5,31,2,16,0,,-90,0,,h0^2h5,,,,h0h2h5,,h0h3h5
h1 h4^2,31,3,17,0,,-90,-1,,,,,,,,
h0^2 h5,31,3,16,0,,-90,1,,h0^3h5,,,t,h1^3h5,,
h0^3 h5,31,4,16,0,,-90,0,,h0^4h5,,,,,,
h0^4 h5,31,5,16,0,,-90,-1,,h0^5h5,,,,,,
n,31,5,17,0,n,-90,1,,,,,,h2n,,
h0^5 h5,31,6,16,0,,-90,0,,h0^6h5,,,,,,
h0^6 h5,31,7,16,0,,-90,0,,h0^7h5,,,,,,
d0 e0,31,8,18,0,d_0 e_0,-120,-1,,h0d0e0,,h1d0e0,,h0e0^2,,
h0^7 h5,31,8,16,0,,-90,1,,h0^8h5,,,,,,
h0 d0 e0,31,9,18,0,,-90,-1,,h0^2d0e0,,,,h0^2e0^2,,
h0^8 h5,31,9,16,0,,-90,1,,h0^9h5,,,,,,
h0^2 d0 e0,31,10,18,0,,-90,-1,,,,,,,,
h0^9 h5,31,10,16,0,,-90,1,,h0^10h5,,,,,,
h0^10 h5,31,11,16,0,,-90,0,,h0^11h5,,,,,,
h0^11 h5,31,12,16,0,,-90,0,,h0^12h5,,,,,,
P c0 d0 h1,31,12,18,1,P c0 d0 h1,-90,0,,,,,,,,
P^2 h1 d0,31,13,17,0,,-90,-1,,,,P^2h1^2d0,,,,
h0^12 h5,31,13,16,0,,-90,1,,h0^13h5,,,,,,
h0^13 h5,31,14,16,0,,-90,0,,h0^14h5,,,,,,
h0^14 h5,31,15,16,0,,-90,0,,h0^15h5,,,,,,
h0^15 h5,31,16,16,0,,-90,0,,,,,,,,
h1 h5,32,2,17,0,,-90,0,,,,h1^2h5,,,,h1h3h5
d1,32,4,18,0,d_1,-90,0,,,,h1d1,,h2d1,,h1e1
D h1 h3,32,6,17,0,\D h_1 h_3,-90,0,,,,Dh1^2h3,,,,
l,32,7,18,0,l,-90,0,,h0l,,,,h0m,,
h0 l,32,8,18,0,,-90,0,t,h1d0e0,,,t,h1e0^2,,
h1 d0 e0,32,9,19,0,,-90,0,,,,loc,,,,
P^2 h1^2 d0,32,14,18,0,,-90,0,,,,P^2h1^3d0,,,,
P^3 c0,32,15,17,0,P^3 c_0,-90,0,,,,P^3h1c0,,,,
h1^2 h5,33,3,18,0,,-90,0,,,,h1^3h5,,,,h1^2h3h5
p,33,4,18,0,p,-90,0,t,h1d1,,,,,,h0f1
h1 d1,33,5,19,0,,-90,0,,,,h1^2d1,,,,h1^2e1
D h1^2 h3,33,7,18,0,,-90,0,,,,,,,,
h1 d0 e0 h1,33,10,20,1,h1 d0 e0 h1,-90,0,,,,,,,,
P c0 e0,33,11,19,1,P c_0 e_0,-90,0,,,,loc,,,,
P^2 e0,33,12,18,0,P^2 e_0,-90,0,,P^2h0e0,,P^2h1e0,,Ph0d0^2,,
P^2 h0 e0,33,13,18,0,,-90,0,,P^2h0^2e0,,,,Ph0^2d0^2,,
P^2 h0^2 e0,33,14,18,0,,-90,0,t,P^2h1^3d0,,,,,,
P^2 h1^3 d0,33,15,19,0,,-90,0,,,,loc,,,,
P^3 h1 c0,33,16,18,0,,-90,0,,,,loc,,,,
P^4 h1,33,17,17,0,P^4 h_1,-90,0,,,,P^4h1^2,,,,
h2 h5,34,2,18,0,,-90,0,,h0h2h5,,,,h2^2h5,,
h0 h2 h5,34,3,18,0,,-90,0,t,h1^3h5,,,,,,
h1^3 h5,34,4,19,0,,-90,0,,,,h1^4h5,,,,
h2 n,34,6,19,0,,-90,-1,,,,,,h1T,,
h1^2 d1,34,6,20,1,,-90,1,,,,,,,,h1^3e1
e0^2,34,8,20,0,e_0^2,-90,0,,h0e0^2,,h1e0^2,,h0e0g,,
h0 e0^2,34,9,20,0,,-90,0,,h0^2e0^2,,,,h0^2e0g,,
h0^2 e0^2,34,10,20,0,,-90,0,,,,,,,,
P j,34,11,18,0,P j,-90,0,,Ph0j,,,,h0d0i,,
P h0 j,34,12,18,0,,-90,0,t,P^2h1e0,,,t,Ph1d0^2,,
P c0 e0 h1,34,12,20,1,P c0 e0 h1,-90,0,,,,,,,,
P^2 h1 e0,34,13,19,0,,-90,0,,,,loc,,,,
P^2 h1^3 d0 h1,34,16,20,1,P^2 h1^3 d0 h1,-90,0,,,,,,,,
P^3 h1 c0 h1,34,17,19,1,P^3 h1 c0 h1,-90,0,,,,,,,,
P^4 h1^2,34,18,18,0,,-90,0,,,,P^4h1^3,,,,
h2 d1,35,5,20,0,,-90,-1,,,,,,h2^2d1,,
h1^4 h5,35,5,20,1,,-90,1,,,,h1^5h5,,,,
m,35,7,20,0,m,-90,0,,h0m,,,,h2m,,
h0 m,35,8,20,0,,-90,0,t,h1e0^2,,,t,h1e0g,,
h1 e0^2,35,9,21,0,,-90,0,,,,loc,,,,
P^2 h1 e0 h1,35,14,20,1,P^2 h1 e0 h1,-90,0,,,,,,,,
P^4 h2,35,17,18,0,P^4 h_2,-90,0,,P^4h0h2,,,,P^3h0^2d0,,
P^4 h0 h2,35,18,18,0,,-90,0,t,P^4h1^3,,,,,,
P^4 h1^3,35,19,19,0,,-90,0,,,,loc,,,,
T,36,6,20,0,t,180,-1,,,,h1T,t,c1g,,
h1^5 h5,36,6,21,1,,-90,1,,,,h1^6h5,,,,
h1 e0^2 h1,36,10,22,1,h1 e0^2 h1,-90,0,,,,,,,,
c0 d0^2,36,11,21,1,c_0 d_0^2,-90,0,,,,loc,,,,
P d0^2,36,12,20,0,P d_0^2,-90,0,,Ph0d0^2,,Ph1d0^2,,Ph0d0e0,,
P h0 d0^2,36,13,20,0,,-90,0,,Ph0^2d0^2,,,,Ph0^2d0e0,,
P h0^2 d0^2,36,14,20,0,,-90,0,,,,,,,,
P^4 h1^3 h1,36,20,20,1,P^4 h1^3 h1,-90,0,,,,,,,,
h2^2 h5,37,3,20,0,,-90,0,,,,,,h1^2h3h5,,
x,37,5,20,0,x,-90,0,,h0x,ht,h2^2d1,,,,
h0 x,37,6,20,0,,-90,0,,h0^2x,,,,,,
h1 T,37,7,21,0,,-90,-2,,,,,,,,
h1^6 h5,37,7,22,1,,-90,0,,,,h1^7h5,,,,
h0^2 x,37,7,20,0,,-90,2,,h0^3x,,,,,,
h0^3 x,37,8,20,0,,-90,-1,t2,h0e0g,,,,,,
e0 g,37,8,22,0,e_0 g,-90,1,,h0e0g,,h1e0g,,h2e0g,,h1^5h5c0
h0 e0 g,37,9,22,0,,-90,0,,h0^2e0g,,,,h0h2e0g,,
h0^2 e0 g,37,10,22,0,,-90,0,,,,,,,,
d0 i,37,11,20,0,d_0 i,-90,0,,h0d0i,,,,h0d0j,,
h0 d0 i,37,12,20,0,,-90,0,t,Ph1d0^2,,,t,Ph1d0e0,,
c0 d0^2 h1,37,12,22,1,c0 d0^2 h1,-90,0,,,,,,,,
P h1 d0^2,37,13,21,0,,-90,0,,,,loc,,,,
h3 h5,38,2,20,0,h_3 h_5,-90,0,,h0h3h5,,h1h3h5,,,,h3^2h5
h0 h3 h5,38,3,20,0,,-90,0,,h0^2h3h5,,,,,,h0h3^2h5
h0^2 h3 h5,38,4,20,0,,-90,-1,,h0^3h3h5,,,,,,
e1,38,4,21,0,e_1,-90,1,,,,h1e1,,h1f1,,h1g2
h0^3 h3 h5,38,5,20,0,,-90,0,,,,,,,,
h2^2 d1,38,6,22,0,,-90,-1,,,,,,h1^3e1,,
D h3^2,38,6,20,0,\D h_3^2,-90,1,,Dh0h3^2,ht2,c1g,,,,
D h0 h3^2,38,7,20,0,,-90,0,t2,h2m,,,,,,
h1^7 h5,38,8,23,1,,-90,-1,,,,,,,,
h2 m,38,8,22,0,,-90,1,t,h1e0g,,,,th1g^2,,
h1 e0 g,38,9,23,0,,-90,0,,,,loc,,,,h1^6h5c0
P h1 d0^2 h1,38,14,22,1,P h1 d0^2 h1,-90,0,,,,,,,,
P^2 c0 d0,38,15,21,1,P^2 c_0 d_0,-90,0,,,,loc,,,,
P^3 d0,38,16,20,0,P^3 d_0,-90,0,,P^3h0d0,,P^3h1d0,,P^3h0e0,,
P^3 h0 d0,38,17,20,0,,-90,0,,P^3h0^2d0,,,,P^3h0^2e0,,
P^3 h0^2 d0,38,18,20,0,,-90,0,,,,,t,P^3h1^3d0,,
h1 h3 h5,39,3,21,0,,-90,0,,,,h1^2h3h5,,,,
h5 c0,39,4,21,0,h_5 c_0,-90,0,,,,h1h5c0,,,,
h1 e1,39,5,22,0,,-90,0,,,,h1^2e1,,,,h1^2g2
c1 g,39,7,23,0,c_1 g,-90,0,,,,,,h2c1g,,
D h1 d0,39,9,21,0,\D h_1 d_0,-90,0,,,,Dh1^2d0,,,,
h1 e0 g h1,39,10,24,1,h1 e0 g h1,-90,0,,,,,,,,
c0 d0 e0,39,11,23,1,c_0 d_0 e_0,-90,0,,,,loc,,,,
P d0 e0,39,12,22,0,P d_0 e_0,-90,0,,Ph0d0e0,,Ph1d0e0,,h0d0^3,,
P h0 d0 e0,39,13,22,0,,-90,0,,Ph0^2d0e0,,,,h0^2d0^3,,
P h0^2 d0 e0,39,14,22,0,,-90,0,,,,,,,,
P^2 i,39,15,20,0,P^2 i,-90,0,,P^2h0i,,,,P^2h0j,,
P^2 h0 i,39,16,20,0,,-90,0,,P^2h0^2i,,,t,P^3h1e0,,
P^2 c0 d0 h1,39,16,22,1,P^2 c0 d0 h1,-90,0,,,,,,,,
P^3 h1 d0,39,17,21,0,,-90,-1,,,,P^3h1^2d0,,,,
P^2 h0^2 i,39,17,20,0,,-90,1,,P^2h0^3i,,,,,,
P^2 h0^3 i,39,18,20,0,,-90,0,,P^2h0^4i,,,,,,
P^2 h0^4 i,39,19,20,0,,-90,0,,P^2h0^5i,,,,,,
P^2 h0^5 i,39,20,20,0,,-90,0,,,,,,,,
h1^2 h3 h5,40,4,22,0,,-90,-1,,,,,,,,
f1,40,4,22,0,f_1,-90,1,,h0f1,,h1f1,,,,h2g2
h1 h5 c0,40,5,22,0,,-90,-1,,,,h1^2h5c0,,,,
h0 f1,40,5,22,0,,-90,1,t,h1^2e1,,,,,,h0h2g2
h1^2 e1,40,6,23,0,,-90,-1,,,,h1^3e1,,,,
P h1 h5,40,6,21,0,P h_1 h_5,-60,1,,,,Ph1^2h5,,,,
t g^2,40,8,23,0,\tau g^2,-90,0,t,h2e0g,,th1g^2,t,h2g^2,,
h2 e0 g,40,9,24,2,,-90,0,,h0h2e0g,,,,h0h2g^2,,
h0 h2 e0 g,40,10,24,2,,-90,-1,,,,,,,,
D h1^2 d0,40,10,22,0,,-90,1,,,,Dh1^3d0,,,,
d0 j,40,11,22,0,d_0 j,-90,0,,h0d0j,,,,h0d0k,,
h0 d0 j,40,12,22,0,,-90,0,t,Ph1d0e0,,,t,h1d0^3,,
c0 d0 e0 h1,40,12,24,1,c0 d0 e0 h1,-90,0,,,,,,,,
P h1 d0 e0,40,13,23,0,,-90,0,,,,loc,,,,
P^3 h1^2 d0,40,18,22,0,,-90,0,,,,P^3h1^3d0,,,,
P^4 c0,40,19,21,0,P^4 c_0,-90,0,,,,P^4h1c0,,,,
c2,41,3,22,0,c_2,-90,0,,h0c2,,,,,,h3c2
h0 c2,41,4,22,0,,-90,0,t,h1f1,,,,,,
h1 f1,41,5,23,0,,-90,0,,,,,,,,
h1^2 h5 c0,41,6,23,1,,-90,0,,,,h1^3h5c0,,,,
h1^3 e1,41,7,24,1,,-90,-1,,,,,,,,
P h1^2 h5,41,7,22,0,,-90,1,,,,Ph1^3h5,,,,
t h1 g^2,41,9,24,2,,-90,0,,,,,,,,
D h0^2 e0,41,10,22,0,\D h_0^2 e_0,-90,0,t,Dh1^3d0,,,,,,
D h1^3 d0,41,11,23,0,,-90,0,,,,loc,,,,
P h1 d0 e0 h1,41,14,24,1,P h1 d0 e0 h1,-90,0,,,,,,,,
P^2 c0 e0,41,15,23,1,P^2 c_0 e_0,-90,0,,,,loc,,,,
P^3 e0,41,16,22,0,P^3 e_0,-90,0,,P^3h0e0,,P^3h1e0,,P^2h0d0^2,,
P^3 h0 e0,41,17,22,0,,-90,0,,P^3h0^2e0,,,,P^2h0^2d0^2,,
P^3 h0^2 e0,41,18,22,0,,-90,0,t,P^3h1^3d0,,,,,,
P^3 h1^3 d0,41,19,23,0,,-90,0,,,,loc,,,,
P^4 h1 c0,41,20,22,0,,-90,0,,,,loc,,,,
P^5 h1,41,21,21,0,P^5 h_1,-90,0,,,,P^5h1^2,,,,
P h2 h5,42,6,22,0,P h_2 h_5,-90,0,,Ph0h2h5,,,,h0^2h5d0,,
P h0 h2 h5,42,7,22,0,,-90,-1,t,Ph1^3h5,,,,,,
h1^3 h5 c0,42,7,24,1,,-90,1,,,,h1^4h5c0,,,,
h2 c1 g,42,8,25,2,,-90,-1,,,,,,,,
P h1^3 h5,42,8,23,0,,-90,1,,,t2,h2g^2,,,,
D h1 e0,42,9,23,0,\D h_1 e_0,-90,0,,,,loc,,,,
c0 e0^2,42,11,25,1,c_0 e_0^2,-90,0,,,,loc,,,,
d0^3,42,12,24,0,d_0^3,-90,0,,h0d0^3,,h1d0^3,,h0d0^2e0,,
D h1^3 d0 h1,42,12,24,1,D h1^3 d0 h1,-90,0,,,,,,,,
h0 d0^3,42,13,24,0,,-90,0,,h0^2d0^3,,,,h0^2d0^2e0,,
h0^2 d0^3,42,14,24,0,,-90,0,,,,,,,,
P^2 j,42,15,22,0,P^2 j,-90,0,,P^2h0j,,,,Ph0d0i,,
P^2 h0 j,42,16,22,0,,-90,0,t,P^3h1e0,,,t,P^2h1d0^2,,
P^2 c0 e0 h1,42,16,24,1,P^2 c0 e0 h1,-90,0,,,,,,,,
P^3 h1 e0,42,17,23,0,,-90,0,,,,loc,,,,
P^3 h1^3 d0 h1,42,20,24,1,P^3 h1^3 d0 h1,-90,0,,,,,,,,
P^4 h1 c0 h1,42,21,23,1,P^4 h1 c0 h1,-90,0,,,,,,,,
P^5 h1^2,42,22,22,0,,-90,0,,,,P^5h1^3,,,,
h1^4 h5 c0,43,8,25,1,,-90,0,,,,h1^5h5c0,,,,
h2 g^2,43,9,26,3,h_2 g^2,-90,0,,h0h2g^2,,,,h2^2g^2,,
h0 h2 g^2,43,10,26,2,,-90,0,,,,,h,h0h2^2g^2,,
D h1 e0 h1,43,10,24,1,D h1 e0 h1,-90,0,,,,,,,,
d0 k,43,11,24,0,d_0 k,-90,0,,h0d0k,,,,h0d0l,,
h0 d0 k,43,12,24,0,,-90,0,t,h1d0^3,,,t,h1d0^2e0,,
c0 e0^2 h1,43,12,26,1,c0 e0^2 h1,-90,0,,,,,,,,
h1 d0^3,43,13,25,0,,-90,0,,,,loc,,,,
P^3 h1 e0 h1,43,18,24,1,P^3 h1 e0 h1,-90,0,,,,,,,,
P^5 h2,43,21,22,0,P^5 h_2,-90,0,,P^5h0h2,,,,P^4h0^2d0,,
P^5 h0 h2,43,22,22,0,,-90,0,t,P^5h1^3,,,,,,
P^5 h1^3,43,23,23,0,,-90,0,,,,loc,,,,
g2,44,4,24,0,g_2,-90,0,,h0g2,,h1g2,,h2g2,,h3g2
h0 g2,44,5,24,0,,-90,0,,h0^2g2,,,,h0h2g2,,h0h3g2
h0^2 g2,44,6,24,0,,-90,0,,,,,,,,
h1^5 h5 c0,44,9,26,1,,-90,0,,,,h1^6h5c0,,,,
D h2^2 e0,44,10,24,0,\D h_2^2 d_0,-90,0,,,,,,,,
h1 d0^3 h1,44,14,26,1,h1 d0^3 h1,-90,0,,,,,,,,
P c0 d0^2,44,15,25,1,P c_0 d_0^2,-90,0,,,,loc,,,,
P^2 d0^2,44,16,24,0,P^2 d_0^2,-90,0,,P^2h0d0^2,,P^2h1d0^2,,P^2h0d0e0,,
P^2 h0 d0^2,44,17,24,0,,-90,0,,P^2h0^2d0^2,,,,P^2h0^2d0e0,,
P^2 h0^2 d0^2,44,18,24,0,,-90,0,,,,,,,,
P^5 h1^3 h1,44,24,24,1,P^5 h1^3 h1,-90,0,,,,,,,,
h3^2 h5,45,3,24,0,h_3^2 h_5,-90,0,,h0h3^2h5,,,,,,
h0 h3^2 h5,45,4,24,0,,-90,0,,,,,,,,
h5 d0,45,5,24,0,h_5 d_0,-150,-1,,h0h5d0,,h1h5d0,,h0h5e0,,
h1 g2,45,5,25,0,,-90,1,,,,h1^2g2,,,,h1h3g2
h0 h5 d0,45,6,24,0,,-90,0,,h0^2h5d0,,,,h0^2h5e0,,
h0^2 h5 d0,45,7,24,0,,-90,0,,,,,,,,
t D h1 g,45,9,24,0,t D h_1 g,-90,0,,,,,,,,
h1^6 h5 c0,45,10,27,1,,-90,0,,,,h0h2^2g^2,,,,
c0 e0 g,45,11,27,1,c_0 e_0 g,-90,0,,,,loc,,,,
d0^2 e0,45,12,26,0,d_0^2 e_0,-90,0,,h0d0^2e0,,h1d0^2e0,,h0d0e0^2,,
h0 d0^2 e0,45,13,26,2,,-90,0,,h0^2d0^2e0,,,,h0^2d0e0^2,,
h0^2 d0^2 e0,45,14,26,2,,-90,0,,,,,,,,
P d0 i,45,15,24,0,P d_0 i,-90,0,,Ph0d0i,,,,Ph0d0j,,
P h0 d0 i,45,16,24,0,,-90,0,t,P^2h1d0^2,,,t,P^2h1d0e0,,
P c0 d0^2 h1,45,16,26,1,P c0 d0^2 h1,-90,0,,,,,,,,
